MAG,MG,Sample,Participant,CST,subCST,Geography,FinalTaxonomy,KeptCleaned,GC,N50,Size,Complete,Contam,N_BGC,BGC_detection,classification
MAG05569,MG1273,MG_255635,P1310,V,V,NorthAmer,Sneathia_vaginalis,1,0.282,116592,1266200,98.88,0.0,3,True,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Sneathia;s__Sneathia vaginalis
MAG05570,MG1273,MG_255635,P1310,V,V,NorthAmer,Megasphaera_lornae,0,0.469,4214,1296775,92.61,3.277,1,True,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera lornae
MAG05571,MG1273,MG_255635,P1310,V,V,NorthAmer,Berryella_sp001552935,1,0.464,4012,1364258,84.16,2.16,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Berryella;s__Berryella sp001552935
MAG05572,MG1273,MG_255635,P1310,V,V,NorthAmer,Sneathia_sanguinegens,1,0.267,12844,1235372,81.39,4.65,2,True,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Sneathia;s__Sneathia sanguinegens
MAG05573,MG1273,MG_255635,P1310,V,V,NorthAmer,Gardnerella_vaginalis_H,0,0.458,132561,1536469,98.77,0.0,0,False,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium vaginale_H
MAG05574,MG1273,MG_255635,P1310,V,V,NorthAmer,Megasphaera_hutchinsoni,0,0.392,24632,1528250,99.7,1.815,1,True,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera hutchinsoni
MAG05575,MG1273,MG_255635,P1310,V,V,NorthAmer,Finegoldia_magna,1,0.32,20927,1718870,97.41,0.88,2,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Finegoldia;s__Finegoldia magna_H
MAG05576,MG1273,MG_255635,P1310,V,V,NorthAmer,Prevotella_spNov1,0,0.31,50978,1823706,93.46,0.056,1,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__
MAG05577,MG1273,MG_255635,P1310,V,V,NorthAmer,KA00274_sp902373515,1,0.426,8784,1328689,81.21,1.77,1,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__Fastidiosipilaceae;g__KA00274;s__KA00274 sp902373515
MAG05578,MG1273,MG_255635,P1310,V,V,NorthAmer,Prevotella_amnii,1,0.353,86136,2374860,99.32,1.27,2,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella amnii
MAG05579,MG1273,MG_255635,P1310,V,V,NorthAmer,Lactobacillus_crispatus,1,0.37,10514,1608001,84.97,0.66,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus crispatus
MAG05580,MG1274,MG_255645,P1311,IV-B,IV-B,NorthAmer,Lactobacillus_iners,1,0.324,100149,1253969,98.97,0.44,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG05581,MG1274,MG_255645,P1311,IV-B,IV-B,NorthAmer,Prevotella_timonensis,0,0.424,67132,2969945,99.28,0.0,2,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella timonensis
MAG05582,MG1274,MG_255645,P1311,IV-B,IV-B,NorthAmer,Aerococcus_christensenii,0,0.392,99801,1478610,96.61,0.0,0,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Aerococcus;s__Aerococcus christensenii
MAG05583,MG1274,MG_255645,P1311,IV-B,IV-B,NorthAmer,Anaerococcus_tetradius,0,0.347,88622,1796015,100.0,0.304,1,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Anaerococcus;s__Anaerococcus tetradius
MAG05584,MG1274,MG_255645,P1311,IV-B,IV-B,NorthAmer,Gardnerella_swidsinkii,0,0.422,127426,1526698,100.0,0.114,1,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium swidsinskii
MAG05585,MG1274,MG_255645,P1311,IV-B,IV-B,NorthAmer,Peptoniphilus_harei,0,0.352,3158,1326938,78.95,1.223,0,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Peptoniphilus_A;s__Peptoniphilus_A harei_A
MAG05586,MG1274,MG_255645,P1311,IV-B,IV-B,NorthAmer,Fannyhessea_vaginae,0,0.428,40534,1370263,97.84,2.803,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Fannyhessea;s__Fannyhessea vaginae
MAG05587,MG1275,MG_255646,P1312,IV-C,IV-C0,NorthAmer,Porphyromonas_sp001552775,0,0.427,73019,1770580,95.77,0.628,0,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas sp001552775
MAG05588,MG1275,MG_255646,P1312,IV-C,IV-C0,NorthAmer,Berryella_sp001552935,0,0.466,14094,1545736,97.86,1.392,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Berryella;s__Berryella sp001552935
MAG05589,MG1275,MG_255646,P1312,IV-C,IV-C0,NorthAmer,Pauljensenia_turicensis,0,0.568,45408,1824575,99.19,1.895,0,False,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia;s__Pauljensenia turicensis
MAG05590,MG1275,MG_255646,P1312,IV-C,IV-C0,NorthAmer,Dialister_micraerophilus,1,0.351,121078,1275161,99.91,0.66,1,True,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister micraerophilus
MAG05591,MG1275,MG_255646,P1312,IV-C,IV-C0,NorthAmer,Malacoplasma_girerdii,1,0.284,103672,612046,98.08,0.38,0,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Mycoplasmatales;f__Mycoplasmoidaceae;g__Malacoplasma_A;s__Malacoplasma_A girerdii
MAG05592,MG1275,MG_255646,P1312,IV-C,IV-C0,NorthAmer,Gardnerella_piotii,0,0.424,540723,1537507,100.0,0.09,1,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium piotii
MAG05593,MG1275,MG_255646,P1312,IV-C,IV-C0,NorthAmer,Peptoniphilus_vaginalis,0,0.343,75678,1911912,99.3,0.0,1,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Peptoniphilus_A;s__Peptoniphilus_A vaginalis
MAG05594,MG1275,MG_255646,P1312,IV-C,IV-C0,NorthAmer,Prevotella_bivia,1,0.393,86443,2217956,98.99,0.0,2,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella bivia
MAG05595,MG1275,MG_255646,P1312,IV-C,IV-C0,NorthAmer,Megasphaera_hutchinsoni,0,0.388,17283,1315047,93.21,0.917,1,True,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera hutchinsoni
MAG05596,MG1275,MG_255646,P1312,IV-C,IV-C0,NorthAmer,Bifidobacterium_breve,0,0.587,72324,2280164,98.37,0.268,1,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium breve
MAG05597,MG1275,MG_255646,P1312,IV-C,IV-C0,NorthAmer,Bilifractor,1,0.459,5529,1421901,85.64,3.18,1,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bilifractor;s__
MAG05598,MG1275,MG_255646,P1312,IV-C,IV-C0,NorthAmer,Prevotella_sp001552765,0,0.431,6043,1902084,74.51,2.619,1,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp001553265
MAG05599,MG1275,MG_255646,P1312,IV-C,IV-C0,NorthAmer,Fannyhessea_vaginae,0,0.428,92887,1442881,100.0,0.0,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Fannyhessea;s__Fannyhessea vaginae
MAG05600,MG1275,MG_255646,P1312,IV-C,IV-C0,NorthAmer,Atopobium_deltae,0,0.513,157682,1415115,100.0,0.0,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Atopobium;s__Atopobium deltae
MAG05601,MG1275,MG_255646,P1312,IV-C,IV-C0,NorthAmer,Prevotella_sp000479005,0,0.468,4664,1747421,76.6,0.775,1,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__
MAG05602,MG1275,MG_255646,P1312,IV-C,IV-C0,NorthAmer,Sneathia_vaginalis,1,0.283,315098,1313655,98.88,0.0,3,True,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Sneathia;s__Sneathia vaginalis
MAG05603,MG1275,MG_255646,P1312,IV-C,IV-C0,NorthAmer,Gemella_asaccharolytica,0,0.267,69682,1360167,95.02,2.209,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Gemellaceae;g__Gemella;s__Gemella asaccharolytica
MAG05604,MG1275,MG_255646,P1312,IV-C,IV-C0,NorthAmer,Parvimonas_sp001552895,1,0.26,221972,1618077,96.19,0.0,1,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Parvimonas;s__Parvimonas sp001552895
MAG05605,MG1275,MG_255646,P1312,IV-C,IV-C0,NorthAmer,Peptococcus_niger,0,0.516,5908,1586993,71.35,3.078,1,True,d__Bacteria;p__Firmicutes_B;c__Peptococcia;o__Peptococcales;f__Peptococcaceae;g__Peptococcus;s__Peptococcus niger
MAG05606,MG1275,MG_255646,P1312,IV-C,IV-C0,NorthAmer,KA00274_sp902373515,0,0.423,30713,1471551,87.11,1.418,0,False,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__Fastidiosipilaceae;g__KA00274;s__KA00274 sp902373515
MAG05607,MG1275,MG_255646,P1312,IV-C,IV-C0,NorthAmer,Prevotella_timonensis,0,0.422,64332,2999482,99.28,1.214,2,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella timonensis
MAG05608,MG1275,MG_255646,P1312,IV-C,IV-C0,NorthAmer,Berryella_sp900604965,0,0.609,198257,1621216,99.19,0.0,1,True,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Berryella;s__Berryella sp900604965
MAG05609,MG1275,MG_255646,P1312,IV-C,IV-C0,NorthAmer,Porphyromonas_uenonis,0,0.526,6113,1920001,91.98,3.036,1,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__
MAG05610,MG1275,MG_255646,P1312,IV-C,IV-C0,NorthAmer,Prevotella_disiens,0,0.39,13437,1946390,91.79,0.9,1,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella disiens
MAG05611,MG1275,MG_255646,P1312,IV-C,IV-C0,NorthAmer,Ureaplasma_parvum,0,0.253,11768,600986,91.02,0.714,0,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Mycoplasmatales;f__Mycoplasmoidaceae;g__Ureaplasma;s__Ureaplasma parvum
MAG05612,MG1275,MG_255646,P1312,IV-C,IV-C0,NorthAmer,Prevotella_amnii,0,0.351,49755,2051105,99.66,0.0,2,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella amnii
MAG05613,MG1276,MG_255656,P1313,IV-B,IV-B,NorthAmer,Parvimonas_sp001552895,1,0.256,59289,1523812,96.19,0.0,1,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Parvimonas;s__Parvimonas sp001552895
MAG05614,MG1276,MG_255656,P1313,IV-B,IV-B,NorthAmer,Prevotella_spNov3,1,0.472,89382,3018527,99.29,1.13,2,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__
MAG05615,MG1276,MG_255656,P1313,IV-B,IV-B,NorthAmer,Berryella_sp001552935,1,0.462,117710,1531017,95.77,0.4,1,True,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Berryella;s__Berryella sp001552935
MAG05616,MG1276,MG_255656,P1313,IV-B,IV-B,NorthAmer,Lactobacillus_iners,0,0.323,110723,1365676,99.41,0.442,2,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG05617,MG1276,MG_255656,P1313,IV-B,IV-B,NorthAmer,Sneathia_sanguinegens,1,0.263,29910,977756,83.39,0.16,2,True,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Sneathia;s__Sneathia sanguinegens
MAG05618,MG1276,MG_255656,P1313,IV-B,IV-B,NorthAmer,Gardnerella_swidsinkii,1,0.422,68812,1462076,99.66,0.0,1,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium swidsinskii
MAG05619,MG1276,MG_255656,P1313,IV-B,IV-B,NorthAmer,Gardnerella_vaginalis,0,0.414,209390,1553261,97.09,0.378,1,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium vaginale
MAG05620,MG1276,MG_255656,P1313,IV-B,IV-B,NorthAmer,Megasphaera_lornae,0,0.465,145487,1656397,100.0,0.0,1,True,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera lornae
MAG05621,MG1276,MG_255656,P1313,IV-B,IV-B,NorthAmer,Peptoniphilus_vaginalis,0,0.344,52983,1753426,97.9,0.0,1,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Peptoniphilus_A;s__Peptoniphilus_A vaginalis
MAG05622,MG1276,MG_255656,P1313,IV-B,IV-B,NorthAmer,Prevotella_amnii,1,0.353,58460,1961578,98.97,0.0,2,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella amnii
MAG05623,MG1276,MG_255656,P1313,IV-B,IV-B,NorthAmer,Prevotella_sp000758925,0,0.49,74146,2488250,98.3,0.422,0,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000758925
MAG05624,MG1276,MG_255656,P1313,IV-B,IV-B,NorthAmer,Sneathia_vaginalis,1,0.283,44135,1160366,96.63,1.12,3,True,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Sneathia;s__Sneathia vaginalis
MAG05625,MG1276,MG_255656,P1313,IV-B,IV-B,NorthAmer,Gardnerella_vaginalis_A,0,0.378,26317,1424915,89.48,2.212,1,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium vaginale_A
MAG05626,MG1276,MG_255656,P1313,IV-B,IV-B,NorthAmer,Aerococcus_christensenii,0,0.392,33174,1460227,95.97,0.274,0,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Aerococcus;s__Aerococcus christensenii
MAG05627,MG1276,MG_255656,P1313,IV-B,IV-B,NorthAmer,Fannyhessea_massiliense,0,0.489,92723,1450890,98.54,0.0,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Fannyhessea;s__Fannyhessea massiliense
MAG05628,MG1276,MG_255656,P1313,IV-B,IV-B,NorthAmer,Gemella_asaccharolytica,0,0.268,11849,1324906,88.48,1.289,2,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Gemellaceae;g__Gemella;s__Gemella asaccharolytica
MAG05629,MG1276,MG_255656,P1313,IV-B,IV-B,NorthAmer,Fannyhessea_spNov3,0,0.502,45058,1294985,97.58,0.0,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Fannyhessea;s__
MAG05630,MG1276,MG_255656,P1313,IV-B,IV-B,NorthAmer,KA00274_sp902373515,0,0.422,175894,1477485,84.75,0.0,1,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__Fastidiosipilaceae;g__KA00274;s__KA00274 sp902373515
MAG05631,MG1277,MG_255657,P1314,IV-B,IV-B,NorthAmer,Lactobacillus_mulieris,0,0.34,105773,1639599,93.79,0.775,1,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus mulieris
MAG05632,MG1277,MG_255657,P1314,IV-B,IV-B,NorthAmer,Gardnerella_vaginalis,1,0.411,328651,1729953,99.55,3.67,1,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium vaginale
MAG05633,MG1277,MG_255657,P1314,IV-B,IV-B,NorthAmer,Escherichia_coli,0,0.512,3868,3684218,80.85,3.12,4,True,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli
MAG05634,MG1277,MG_255657,P1314,IV-B,IV-B,NorthAmer,Lactobacillus_gasseri,1,0.351,56717,1601336,88.76,0.0,0,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus gasseri
MAG05635,MG1277,MG_255657,P1314,IV-B,IV-B,NorthAmer,Fannyhessea_vaginae,0,0.432,2264,1090128,75.66,6.518,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Fannyhessea;s__Fannyhessea vaginae
MAG05636,MG1278,MG_255658,P1315,IV-B,IV-B,NorthAmer,Gardnerella_vaginalis_H,0,0.458,51952,1462495,92.04,0.0,0,False,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium vaginale_H
MAG05637,MG1278,MG_255658,P1315,IV-B,IV-B,NorthAmer,Escherichia_coli,1,0.507,186052,5026661,99.97,0.33,4,True,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli
MAG05638,MG1278,MG_255658,P1315,IV-B,IV-B,NorthAmer,Gardnerella_leopoldii,1,0.419,129998,1110818,74.89,0.0,0,False,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium leopoldii
MAG05639,MG1278,MG_255658,P1315,IV-B,IV-B,NorthAmer,Gardnerella_piotii,1,0.425,190504,1523670,99.55,1.06,1,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium piotii
MAG05640,MG1278,MG_255658,P1315,IV-B,IV-B,NorthAmer,Fannyhessea_vaginae,0,0.43,8815,1196275,75.27,1.008,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Fannyhessea;s__Fannyhessea vaginae
MAG05641,MG1278,MG_255658,P1315,IV-B,IV-B,NorthAmer,Lactobacillus_iners,1,0.324,6822,1210395,91.75,1.66,2,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG05642,MG1279,MG_255659,P1316,I,I-A,NorthAmer,Lactobacillus_crispatus,1,0.368,22560,2296837,99.03,0.09,4,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus crispatus
MAG05643,MG1280,MG_255660,P1317,I,I-A,NorthAmer,Lactobacillus_crispatus,0,0.367,22534,2429748,99.02,1.878,4,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus crispatus
MAG05644,MG1281,MG_255663,P1318,IV-B,IV-B,NorthAmer,Lactobacillus_iners,0,0.324,90625,1273270,99.41,0.442,2,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus iners
MAG05645,MG1281,MG_255663,P1318,IV-B,IV-B,NorthAmer,Prevotella_timonensis,0,0.425,22136,2575773,92.55,0.919,1,True,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella timonensis_A
MAG05646,MG1281,MG_255663,P1318,IV-B,IV-B,NorthAmer,Malacoplasma_girerdii,1,0.283,13510,565046,94.62,0.38,0,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Mycoplasmatales;f__Mycoplasmoidaceae;g__Malacoplasma_A;s__Malacoplasma_A girerdii
MAG05647,MG1281,MG_255663,P1318,IV-B,IV-B,NorthAmer,Fannyhessea_vaginae,1,0.426,8987,1410177,86.51,4.7,0,False,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Fannyhessea;s__Fannyhessea vaginae
MAG05648,MG1281,MG_255663,P1318,IV-B,IV-B,NorthAmer,Gardnerella_vaginalis,1,0.412,21368,1483038,88.62,5.98,1,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium vaginale
MAG05649,MG1281,MG_255663,P1318,IV-B,IV-B,NorthAmer,Gardnerella_leopoldii,0,0.422,363260,1460590,100.0,0.0,0,False,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium leopoldii
MAG05650,MG1281,MG_255663,P1318,IV-B,IV-B,NorthAmer,Gardnerella_piotii,0,0.424,85258,1490423,98.18,0.113,1,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium piotii
MAG05651,MG1282,MG_255666,P1319,IV-B,IV-B,NorthAmer,Gardnerella_vaginalis,0,0.414,536583,1643889,100.0,0.0,1,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium vaginale
MAG05652,MG1282,MG_255666,P1319,IV-B,IV-B,NorthAmer,Gemella_asaccharolytica,1,0.267,84388,1268581,95.03,1.1,0,False,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Gemellaceae;g__Gemella;s__Gemella asaccharolytica
MAG05653,MG1282,MG_255666,P1319,IV-B,IV-B,NorthAmer,Sneathia_sanguinegens,1,0.268,174134,1275906,98.88,0.16,2,True,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Sneathia;s__Sneathia sanguinegens
MAG05654,MG1282,MG_255666,P1319,IV-B,IV-B,NorthAmer,Prevotella_bivia,0,0.395,40121,2302638,99.64,0.067,0,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella bivia
MAG05655,MG1282,MG_255666,P1319,IV-B,IV-B,NorthAmer,Porphyromonas_uenonis,0,0.533,4488,1595430,85.45,3.136,0,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas uenonis_A
MAG05656,MG1282,MG_255666,P1319,IV-B,IV-B,NorthAmer,Prevotella_melaninogenica,0,0.409,19037,2824509,89.86,0.337,0,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella melaninogenica
MAG05657,MG1282,MG_255666,P1319,IV-B,IV-B,NorthAmer,Mobiluncus_curtisii,0,0.556,9819,2000484,95.97,2.76,1,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Mobiluncus;s__Mobiluncus curtisii
MAG05658,MG1282,MG_255666,P1319,IV-B,IV-B,NorthAmer,Dialister_micraerophilus,1,0.351,10584,1258790,89.62,3.36,1,True,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister micraerophilus
MAG05659,MG1282,MG_255666,P1319,IV-B,IV-B,NorthAmer,Cryptobacteroides_spNov1,0,0.359,128186,1763588,94.28,0.714,0,False,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__
MAG05660,MG1282,MG_255666,P1319,IV-B,IV-B,NorthAmer,Peptoniphilus_sp000478985,0,0.31,30077,1487851,85.66,0.699,1,True,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Peptoniphilus_B;s__
MAG05661,MG1282,MG_255666,P1319,IV-B,IV-B,NorthAmer,Lactobacillus_crispatus,0,0.368,23828,2239937,98.65,0.0,4,True,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus crispatus
MAG05662,MG1282,MG_255666,P1319,IV-B,IV-B,NorthAmer,Gardnerella_swidsinkii,0,0.417,472750,1615290,100.0,0.0,2,True,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium swidsinskii
